Subject,Mass ,Leg Length
1,94.5,0.900
2,77,0.890
3,73.5,0.895
4,77.5,0.950
5,80,0.898
6,75.7,0.895
7,90,0.905
8,90,0.965
9,88.5,0.950
10,83.1,0.978
,,
,,
,,
,,
,,
,,
